,content
0,is hangin with the love of my life. Tessa McCravy!!
1,I've Got An Urge To Make Music Like Massively.. I'm Going To The Studio
2,@lacrossehawty rofl uh huh
3,Watching Gross Point Blank.
4,@CChiron Dude you rock
5,"@cassfern yes. and it was REALLY good. even though i am not into sci fi i loved it. &amp; haha, i know."
6,happy mother's day to your moms
7,I'm likable after all HAHAHAHAHAHAHA! Still over the moon
8,"Nice place to eat in sao paulo, brazil  http://twitgoo.com/28hh"
9,enjoying my coffee with this super delicious cookie
10,"@petrilude OMG, you have curly hair! Too cute!"
11,Hello to all my new followers..    say hi @ me so i can say its nice to meet you too!
12,"@maryjanewatson I'm trying my dang hardest to not watch the movie again until I finish the book, again."
13,@Linz__marie lol..french toast sticks too!
14,@MamiTica whatï¿½s hot and new?
15,"@dcastellani yes, yes it was"
16,listening to ECHO by Gorilla Zoe ahh love that song
17,@AnnCurry those photos are lovely! Who knew you were as talented a photographer as you are a journalist!
18,@char_anderson hehe   fun tweets !
19,Massive morning.. I'm stuffed now
20,@mommyof3_angels Self-confidence is the first requisite to great undertakings-seems like u r on right track-keep reminding me to follow u
21,"bout to have dinner with the Homies. T.G.I Fridays takout, headed bak to the spot."
22,"@yourself_onfire I think Letitia is still trying to upload the digital, they were having problems before. I am sure she will let us know"
23,The Eagles make saturday nights so much better.
24,So the movie was 3-D and really gooood
25,"says good morning everyone! Once again, a happy mother's day to all the mothers out there!  I hope you all h... http://plurk.com/p/stq3f"
26,@musicdotcom model on a pink motorcycle
27,Chillin at a bbq gettin my drink on
28,LMAO Twitting... thats never gonna get old haha!
29,lmfaoooo i fucking love this showwwww
30,@marqueA2 Amazing.  Thereby proving we cannot believe anything we see
31,"@xstaylor LOL!  Considering the recent debate on DL, I'm not touching the bad boy thing.  I like the logical ones."
32,@tracekase GO TO BED!!!
33,gosh! i'm freakin' bored! talk to me!
34,@khalen it was good. Next time you get oohed you know where to go!
35,"@buckhollywood did you go to uga? If so, I liked you better before I knew! Ha!"
36,"@aprilyim @nesarajah he's hard to please, methinks he has the picture in his head just fine"
37,"I have lived through our band's first performance, and it was pretty damn fun."
38,@donutpower ... Kirby playing mario kart? ... Umm ... Donut? Are you sure you're in the right mindset?
39,@deanlusk I love catching people singing in their cars. Even better if they're dancing
40,is ready for summer!!!
41,"Watching water boy  about to grub on some carnisada. Yum,Yum!!"
42,Sitting waiting for dough to rise. There's something about it that calms me down. Maybe the knowledge that I'll have cinnamon rolls soon
43,Watching superbad with brit
44,@kiwi_kikireestl nooo. you were on my yahoo account. hmm. i wanna say b2k days. idk fo'sho
45,@limheeian iPhone is awesome man!! Time to join the Apple cult!!
46,@karramandi Where r u Yvonne?? Haven't seen u in the google groups in a day or so. Miss ya.
47,is almost over the legal limit of db at the garage.
48,I make delicious pasta
49,@imjstsayin lol  damn...I love those things too
50,Im kinda bored anyone else I think ill listen to some hip hop its pretty good you should check it out www.bseresults.net
51,Wishing all the Mom's in the world a VERY HAPPY AND RELAXING MOTHERS DAY. May you get to spend the day with your feet up being pampered
52,just got done washing dishes not too long ago
53,tomorrow's mother's day  me n my sis gonna make an onigiri for our mom~!! its gonna be so kewl!! cant wait for tomorrow &gt;_&lt;
54,@MandyyJirouxx Oohh Yaay like it !  ?    Love ya
55,@Hey_B @Cabbrock thank goodness!!
56,"@JaySodmg heyy jay, wat's going on witcha ? &amp; do you want a twitter background ? you already know i gotcha if you need anything."
57,im thinking that im going to have fun tonight....and maybe some changes are coming
58,@WickedBitch: I'm real
59,@jayde_nicole http://twitpic.com/4t6qx - i have the exact same pic except it's my hubby &amp; my chihuahua tucker   very cute.
60,@SeanScottPotter I'm watching girl movies all night! Great night for movie night
61,"@lunaliu  You are such a positive thinker, I am for sure keeping you around!"
62,@PRGabbi Y?!?!?!? i would rather punch someone
63,Enjoying the heck out of spending time with Amanda.  Do i really have to go back tomorrow?
64,@acforbes wow!! blessings to you my friend...what awesome words this beautiful Saturday...
65,"Have beautiful dreams all, I'm off to snuggle down with my beautiful babies as they are done with the outdoors."
66,Just got off the phone with garrett.  still cleaning my room. It s raining  that makes me feel better
67,@NA617_NKOTB LOL you r not a loser u drove 8 hours in a day.. U need rest  of was it 2 days? I'm still tired lol
68,"@seetiggerbounce White House Correspondents Dinner, funny stuff for political junkies. #whcd   I'm a recovering addict."
69,thanks !!my real name is nadia
70,@onesweeterlife  Great!  I was hoping to run under 40mins and ended up doing 39:07  Woo hoo!  Gotta love the C25k
71,@meganwest no we had to go to malibu to find a beach!
72,- going somewhat out of town? (x visitng uncle boyet &amp; famm!
73,Going to MIyake's for some sushi and sake bombs.
74,@cranberryquill. welcome to Twitter!!!    Love you!!!  Can't wait to see you next month
75,@LiveInLove10 YES!!! haahaaa.! break out the jellybeaniesss!
76,"@ruecian something for you is on its way in the mail to your PJ address, just fyi"
77,Selling my laptop for CHEAP if anyone's interested!  17&quot; Toshiba 1.3gig ram
78,Watching the CAVS!!!!!
79,FTSK and Mercy Mercedes were amazing tonight.. as always
80,"Thank you, Afrin Nasal Spray! Also, I got a giant teacup tonight!"
81,happy mothers day to all those special moms out there.... i luv u mommy!!
82,chinese food = love. yess im happy
83,Watched the White House dinner speech by Barack. He's just so many kinds of awesome!
84,"Im soo happy Kellz is back from TN, we bout hang out  all the time"
85,@AngeDoubleYou  You can be Cinderelliiee
86,@ThinkReferrals oh man I'm jealous!  just got it?
87,@ThinkReferrals oh man I'm jealous!  just got it?
88,@followfrankie it was jokes!!!  me love the mag..really!
89,if you are a cute guy add/follow me  i'll do the same
90,had fun at chel's with nicole and cried watching benjamin button   exciting night i must say
91,i started and fisnihsed gossip girl yesert=day
92,"Star Trek was GREAT yet minor details needed to be worked out, but I give it a Thumbs Up, regardless!"
93,mmmm chocky cake in the oven.. smells delicious
94,"@eliasharrak ummm, come on, for me twins and slurpees, and being in a car with the twins is going to be pretty epic!!!"
95,Its beautiful outside. I wish i was in new york city. But this area is pretty cool. Hip and trendy.
96,Having fun with all my dolls  tequillla...carne asada....and my mom dancing funny!
97,@scenexxqueen haha. welcome to my world. we fail together.
98,my mom watched my new video and she actually LOL  Love her! xoxo http://bit.ly/16w6zV
99,@danielledeleasa yeeah!! me too! it's amazing!!! I'm freaking out lol
100,@officialjosephj Hahhaa okaay ily! Lmfao
101,@TeeMonster The Case of the Gigolo's Picolo?
102,Finally going to bed! Woo-Hoo! Gotta work at 5am! Lots of love to all!
103,"Reading, cryin, reading, laughin...  Enjoying the ride while being enlightened and inspired by letters to a young sister!!  Thx Hill."
104,is hungryyyyyyy!! going to eat traditional indian food...the pakistani way. woowoo!  hahaha! &gt;[_()\/3
105,@shygamer @Zeralyn I told ya'll I am a good girl. You can see my halo and everything
106,Headed to eat with my hubby n my mommy!!  So ready to have some drinks...
107,@MarissaAshley you are very welcome
108,relaxing night at home with best people
109,@MissPrecious2 &quot;coomee to ja-maiii-cah an feel alllll right!!&quot; hahaha
110,"@tranceasleep if you could get down to easton, you could join us!"
111,"@rubydoor hi ruby, u said u were painting yesterday (i think, lose track of time) what are you painting? can we know the concept/subject?"
112,@sueleeBAYbee audiotistic! sneak your little butt in
113,just fought with my printer...after 2 hours i claim victory... i hate electronics
114,I slept at 2am yesterday
115,"Played some Mythic Brawl in order to get a good screenshot. Instead, I got a Perfection!"
116,My goal is to be in bed by 2am
117,"is home  i love traveling, but there is nothing like coming home!"
118,"FIFTH RUNNER UP  at keg with @kirsten95 , @devonshire94 , hannah, darian, fiona, &amp; phillipa"
119,1.Tiffany is already ten minutes late 2.Reading Flowers in the Attic 3.Late breakfast at Starbucks 4.Listening to Waking up in Vegas
120,Okay now that i will not be able to sleep tonight what should we do
121,"@Jennettemccurdy http://twitpic.com/4w7yp - Haha, she looks a little like me. I'd get ecstatic if and when I meet you."
122,stocked for tonight
123,@NiecieD Nice idea for a M-I-L gift. Did you crochet it? Good idea about looking online.  There are Youtube videos showing lefty crochet.
124,I feel like dressing up for the heck of it.&amp; putting make up on. Haha
125,"twittering, texting, and ipoding. i love the invention of mutitasking!"
126,Otw my to church..
127,Search Ryan Carera &amp; Josh Kelley  They're really good
128,i loudly said something &amp; my coworker replied &quot;i dont know brian klemm! But even I love brian klemm!&quot;  ( @Klemm_0_Tronic )
129,I'm really excited that I'm a Queen Bee on the Power Mom 50 List  I feel really REALLY honored. #nielsenpowermoms
130,@MSMyPhone I need a code
131,@aplusk maybe cause you look so innocent
132,Happy Mothers Day
133,@shmeezie thanks for having me! i had a great time too
134,Sonny you are a mystery man!  I'm into it thoughh.
135,@r_city tell brandon I said hi!!
136,baseball games whoo hooo  when to banquet yesterday at the hyhtt sooo fun
137,Woah! 311 is really good!! The rain earlier was rather nice
138,Top cashier at work today! woot woot! now off to have a drink...
139,@phreak09 thinking about you  http://mypict.me/Fuz
