,sentiment
0,empty
1,sadness
2,sadness
3,neutral
4,sadness
5,sadness
6,sadness
7,neutral
8,sadness
9,sadness
10,surprise
11,sadness
12,sadness
13,sadness
14,neutral
15,sadness
16,sadness
17,sadness
18,neutral
19,neutral
20,neutral
21,neutral
22,neutral
23,sadness
24,neutral
25,neutral
26,happiness
27,empty
28,sadness
29,neutral
30,neutral
31,neutral
32,empty
33,neutral
34,neutral
35,neutral
36,neutral
37,sadness
38,sadness
39,sadness
40,sadness
41,sadness
42,neutral
43,sadness
44,happiness
45,neutral
46,neutral
47,neutral
48,neutral
49,neutral
50,happiness
51,sadness
52,neutral
53,sadness
54,sadness
55,neutral
56,neutral
57,neutral
58,sadness
59,sadness
60,sadness
61,neutral
62,neutral
63,sadness
64,sadness
65,sadness
66,neutral
67,neutral
68,neutral
69,neutral
70,sadness
71,neutral
72,neutral
73,sadness
74,neutral
75,sadness
76,happiness
77,sadness
78,neutral
79,neutral
80,sadness
81,neutral
82,neutral
83,sadness
84,sadness
85,neutral
86,neutral
87,neutral
88,empty
89,neutral
90,neutral
91,neutral
92,neutral
93,sadness
94,neutral
95,sadness
96,sadness
97,surprise
98,sadness
99,sadness
100,neutral
101,sadness
102,sadness
103,sadness
104,neutral
105,neutral
106,neutral
107,empty
108,neutral
109,sadness
110,sadness
111,sadness
112,surprise
113,surprise
114,sadness
115,surprise
116,sadness
117,surprise
118,sadness
119,sadness
120,empty
121,sadness
122,neutral
123,neutral
124,neutral
125,sadness
126,sadness
127,sadness
128,neutral
129,neutral
130,neutral
131,neutral
132,surprise
133,neutral
134,sadness
135,sadness
136,neutral
137,neutral
138,happiness
139,happiness
140,neutral
141,sadness
142,empty
143,neutral
144,neutral
145,sadness
146,empty
147,sadness
148,happiness
149,neutral
150,happiness
151,neutral
152,neutral
153,sadness
154,surprise
155,neutral
156,surprise
157,surprise
158,neutral
159,neutral
160,sadness
161,sadness
162,sadness
163,sadness
164,neutral
165,empty
166,surprise
167,sadness
168,sadness
169,surprise
170,neutral
171,sadness
172,neutral
173,neutral
174,neutral
175,neutral
176,surprise
177,neutral
178,sadness
179,happiness
180,neutral
181,sadness
182,neutral
183,sadness
184,neutral
185,sadness
186,neutral
187,neutral
188,neutral
189,happiness
190,neutral
191,neutral
192,sadness
193,sadness
194,sadness
195,neutral
196,sadness
197,sadness
198,sadness
199,sadness
200,sadness
201,neutral
202,sadness
203,sadness
204,sadness
205,empty
206,empty
207,neutral
208,neutral
209,sadness
210,sadness
211,neutral
212,sadness
213,neutral
214,happiness
215,neutral
216,neutral
217,neutral
218,sadness
219,sadness
220,sadness
221,sadness
222,sadness
223,sadness
224,neutral
225,neutral
226,sadness
227,neutral
228,surprise
229,sadness
230,neutral
231,happiness
232,sadness
233,neutral
234,neutral
235,surprise
236,surprise
237,happiness
238,sadness
239,neutral
240,sadness
241,neutral
242,empty
243,sadness
244,sadness
245,sadness
246,empty
247,sadness
248,neutral
249,neutral
250,sadness
251,neutral
252,sadness
253,sadness
254,surprise
255,neutral
256,sadness
257,neutral
258,sadness
259,neutral
260,sadness
261,sadness
262,sadness
263,surprise
264,neutral
265,neutral
266,neutral
267,neutral
268,happiness
269,surprise
270,sadness
271,sadness
272,neutral
273,sadness
274,sadness
275,neutral
276,sadness
277,sadness
278,sadness
279,sadness
280,sadness
281,neutral
282,sadness
283,sadness
284,neutral
285,neutral
286,neutral
287,sadness
288,anger
289,surprise
290,sadness
291,sadness
292,neutral
293,sadness
294,neutral
295,sadness
296,sadness
297,neutral
298,happiness
299,neutral
300,neutral
301,neutral
302,neutral
303,sadness
304,neutral
305,happiness
306,sadness
307,neutral
308,sadness
309,happiness
310,empty
311,anger
312,sadness
313,surprise
314,sadness
315,sadness
316,neutral
317,neutral
318,sadness
319,neutral
320,sadness
321,neutral
322,sadness
323,sadness
324,surprise
325,happiness
326,neutral
327,neutral
328,sadness
329,neutral
330,sadness
331,surprise
332,neutral
333,sadness
334,neutral
335,surprise
336,neutral
337,sadness
338,sadness
339,neutral
340,neutral
341,sadness
342,sadness
343,neutral
344,happiness
345,sadness
346,sadness
347,neutral
348,sadness
349,happiness
350,neutral
351,surprise
352,neutral
353,sadness
354,neutral
355,sadness
356,sadness
357,neutral
358,sadness
359,sadness
360,surprise
361,surprise
362,sadness
363,sadness
364,anger
365,neutral
366,neutral
367,sadness
368,neutral
369,neutral
370,neutral
371,neutral
372,happiness
373,neutral
374,neutral
375,happiness
376,sadness
377,sadness
378,sadness
379,neutral
380,neutral
381,neutral
382,sadness
383,surprise
384,surprise
385,neutral
386,surprise
387,neutral
388,neutral
389,sadness
390,sadness
391,neutral
392,sadness
393,sadness
394,neutral
395,neutral
396,sadness
397,neutral
398,empty
399,sadness
400,sadness
401,sadness
402,surprise
403,neutral
404,sadness
405,happiness
406,sadness
407,neutral
408,neutral
409,neutral
410,sadness
411,neutral
412,sadness
413,neutral
414,happiness
415,sadness
416,sadness
417,surprise
418,neutral
419,happiness
420,neutral
421,neutral
422,sadness
423,sadness
424,empty
425,sadness
426,happiness
427,surprise
428,neutral
429,neutral
430,surprise
431,neutral
432,neutral
433,sadness
434,neutral
435,sadness
436,sadness
437,neutral
438,sadness
439,sadness
440,neutral
441,sadness
442,neutral
443,neutral
444,neutral
445,sadness
446,neutral
447,neutral
448,sadness
449,sadness
450,sadness
451,sadness
452,neutral
453,sadness
454,neutral
455,neutral
456,sadness
457,sadness
458,sadness
459,sadness
460,neutral
461,empty
462,sadness
463,neutral
464,neutral
465,sadness
466,neutral
467,sadness
468,sadness
469,neutral
470,sadness
471,sadness
472,surprise
473,neutral
474,empty
475,neutral
476,happiness
477,neutral
478,neutral
479,sadness
480,sadness
481,sadness
482,neutral
483,neutral
484,sadness
485,sadness
486,sadness
487,neutral
488,neutral
489,neutral
490,sadness
491,surprise
492,neutral
493,neutral
494,sadness
495,neutral
496,sadness
497,sadness
498,sadness
499,neutral
500,sadness
501,empty
502,neutral
503,sadness
504,neutral
505,surprise
506,neutral
507,neutral
508,surprise
509,neutral
510,sadness
511,surprise
512,surprise
513,neutral
514,neutral
515,sadness
516,surprise
517,sadness
518,surprise
519,neutral
520,sadness
521,neutral
522,sadness
523,neutral
524,sadness
525,surprise
526,sadness
527,neutral
528,sadness
529,sadness
530,neutral
531,neutral
532,surprise
533,neutral
534,sadness
535,empty
536,neutral
537,sadness
538,sadness
539,sadness
540,surprise
541,empty
542,sadness
543,neutral
544,sadness
545,neutral
546,sadness
547,sadness
548,sadness
549,sadness
550,neutral
551,happiness
552,neutral
553,neutral
554,neutral
555,sadness
556,neutral
557,sadness
558,neutral
559,sadness
560,sadness
561,sadness
562,sadness
563,neutral
564,sadness
565,neutral
566,sadness
567,sadness
568,surprise
569,sadness
570,sadness
571,neutral
572,sadness
573,sadness
574,sadness
575,surprise
576,happiness
577,sadness
578,surprise
579,sadness
580,neutral
581,neutral
582,neutral
583,happiness
584,sadness
585,neutral
586,sadness
587,sadness
588,neutral
589,sadness
590,happiness
591,neutral
592,neutral
593,neutral
594,sadness
595,neutral
596,surprise
597,sadness
598,sadness
599,sadness
600,neutral
601,neutral
602,sadness
603,sadness
604,happiness
605,surprise
606,neutral
607,neutral
608,neutral
609,happiness
610,neutral
611,sadness
612,sadness
613,empty
614,neutral
615,sadness
616,sadness
617,surprise
618,neutral
619,neutral
620,empty
621,sadness
622,neutral
623,empty
624,sadness
625,happiness
626,surprise
627,happiness
628,neutral
629,happiness
630,sadness
631,neutral
632,sadness
633,empty
634,neutral
635,sadness
636,neutral
637,sadness
638,sadness
639,sadness
640,neutral
641,neutral
642,empty
643,sadness
644,sadness
645,sadness
646,happiness
647,sadness
648,sadness
649,surprise
650,sadness
651,sadness
652,surprise
653,neutral
654,neutral
655,neutral
656,sadness
657,surprise
658,neutral
659,surprise
660,neutral
661,neutral
662,sadness
663,empty
664,sadness
665,surprise
666,neutral
667,neutral
668,neutral
669,surprise
670,neutral
671,sadness
672,neutral
673,sadness
674,surprise
675,neutral
676,surprise
677,sadness
678,neutral
679,neutral
680,neutral
681,sadness
682,sadness
683,neutral
684,sadness
685,sadness
686,empty
687,empty
688,neutral
689,neutral
690,sadness
691,empty
692,sadness
693,neutral
694,surprise
695,neutral
696,neutral
697,surprise
698,neutral
699,neutral
700,neutral
701,sadness
702,sadness
703,neutral
704,sadness
705,neutral
706,sadness
707,neutral
708,neutral
709,neutral
710,sadness
711,surprise
712,neutral
713,happiness
714,sadness
715,happiness
716,sadness
717,sadness
718,sadness
719,sadness
720,sadness
721,sadness
722,happiness
723,sadness
724,neutral
725,sadness
726,sadness
727,sadness
728,neutral
729,sadness
730,sadness
731,surprise
732,sadness
733,sadness
734,surprise
735,neutral
736,neutral
737,sadness
738,sadness
739,sadness
740,surprise
741,neutral
742,neutral
743,sadness
744,neutral
745,happiness
746,sadness
747,sadness
748,sadness
749,surprise
750,sadness
751,happiness
752,neutral
753,sadness
754,empty
755,sadness
756,sadness
757,sadness
758,surprise
759,sadness
760,neutral
761,sadness
762,neutral
763,happiness
764,sadness
765,sadness
766,neutral
767,sadness
768,neutral
769,sadness
770,neutral
771,neutral
772,sadness
773,sadness
774,anger
775,sadness
776,sadness
777,surprise
778,sadness
779,neutral
780,anger
781,surprise
782,surprise
783,surprise
784,sadness
785,sadness
786,sadness
787,neutral
788,sadness
789,sadness
790,neutral
791,sadness
792,neutral
793,sadness
794,surprise
795,neutral
796,neutral
797,neutral
798,neutral
799,sadness
800,surprise
801,neutral
802,happiness
803,surprise
804,neutral
805,surprise
806,sadness
807,sadness
808,sadness
809,sadness
810,neutral
811,empty
812,neutral
813,sadness
814,sadness
815,sadness
816,sadness
817,sadness
818,neutral
819,happiness
820,sadness
821,neutral
822,sadness
823,happiness
824,surprise
825,surprise
826,sadness
827,neutral
828,neutral
829,sadness
830,sadness
831,neutral
832,neutral
833,sadness
834,neutral
835,sadness
836,neutral
837,neutral
838,happiness
839,happiness
840,neutral
841,neutral
842,anger
843,neutral
844,neutral
845,sadness
846,surprise
847,neutral
848,neutral
849,neutral
850,sadness
851,neutral
852,neutral
853,sadness
854,surprise
855,sadness
856,surprise
857,sadness
858,neutral
859,happiness
860,neutral
861,sadness
862,sadness
863,sadness
864,neutral
865,sadness
866,sadness
867,neutral
868,sadness
869,sadness
870,sadness
871,sadness
872,neutral
873,surprise
874,neutral
875,sadness
876,empty
877,neutral
878,neutral
879,neutral
880,neutral
881,happiness
882,neutral
883,sadness
884,neutral
885,neutral
886,sadness
887,neutral
888,sadness
889,sadness
890,neutral
891,sadness
892,surprise
893,neutral
894,neutral
895,sadness
896,sadness
897,neutral
898,sadness
899,sadness
900,sadness
901,surprise
902,neutral
903,surprise
904,happiness
905,surprise
906,sadness
907,sadness
908,neutral
909,sadness
910,sadness
911,sadness
912,surprise
913,sadness
914,surprise
